Timestamp,Voltage,Current,Power,Energy
2026-02-02 23:10:00,221.66387529823425,2.248604162485229,498.43431266821625,1244.6982008020834
2026-02-02 23:11:00,217.55129868800933,2.1254890963099515,462.4029132494333,1245.1606037153326
2026-02-02 23:12:00,214.28486893301263,1.4303724911692761,306.5071817955951,1245.4671108971284
2026-02-02 23:13:00,223.30167096758657,1.7706089608451312,395.37993958689987,1245.862490836715
2026-02-02 23:14:00,218.81378370666695,1.7153159568894147,375.3347747793949,1246.2378256114944
2026-02-02 23:15:00,215.80629547209003,2.8177891772848085,608.0966437711828,1246.8459222552658
2026-02-02 23:16:00,216.84932898214635,2.1082677232295195,457.1764410970387,1247.3030986963627
2026-02-02 23:17:00,222.9377605064017,2.4699429159314783,550.6435422564153,1247.8537422386191
2026-02-02 23:18:00,222.2039350176066,1.61308501416723,358.43383766589017,1248.212176076285
2026-02-02 23:19:00,225.0585343728351,2.8525034558786624,641.9802470734988,1248.8541563233587
2026-02-02 23:20:00,217.9745429776803,3.4068326633162176,742.6027927877859,1249.5967591161466
2026-02-02 23:21:00,225.19040410201472,1.759903854096672,396.31346008472275,1249.993072576231
2026-02-02 23:22:00,221.97758173020873,2.8012240051187813,621.8089305408769,1250.614881506772
2026-02-02 23:23:00,219.13711223534827,2.6641957915263705,583.8241721846567,1251.1987056789567
2026-02-02 23:24:00,214.68325887645176,2.081932842745357,446.95612744248865,1251.645661806399
2026-02-02 23:25:00,219.5527062895091,1.7837838854472803,391.63457948556606,1252.0372963858845
2026-02-02 23:26:00,227.1748978516362,2.1279457468915237,483.4158576839056,1252.5207122435684
2026-02-02 23:27:00,224.7671133439358,1.6997957437606495,382.0581825993895,1252.9027704261678
2026-02-02 23:28:00,216.8947568690909,2.2087429929886744,479.0647744505867,1253.3818352006185
2026-02-02 23:29:00,223.3401800914911,2.7496210839545427,614.1008680737685,1253.9959360686923
2026-02-02 23:30:00,220.40234727268304,2.0187035414302645,444.9269989789083,1254.4408630676712
2026-02-02 23:31:00,218.93044962924674,1.3957205894721927,305.5657362099444,1254.7464288038811
2026-02-02 23:32:00,226.56081875401517,2.7028399289461014,612.3576272630729,1255.3587864311442
2026-02-02 23:33:00,217.4560207507369,2.124591408738141,462.0051934653985,1255.8207916246097
2026-02-02 23:34:00,214.2868706465627,1.8955647784376484,406.19464447924867,1256.226986269089
2026-02-02 23:35:00,225.19151928531917,2.0552573436692767,462.8265237431938,1256.689812792832
2026-02-02 23:36:00,219.959516381616,2.5160479923884953,553.4286995987093,1257.2432414924306
2026-02-02 23:37:00,222.40888113358992,2.21492372777398,492.618708090451,1257.735860200521
2026-02-02 23:38:00,220.31453874566742,1.9019812355107364,419.03411860446255,1258.1548943191256
2026-02-02 23:39:00,212.1495190089485,0.9375274381726235,198.89599506601377,1258.3537903141914
2026-02-02 23:40:00,220.08297545008273,1.6569063684384533,364.65688360812584,1258.7184471977996
2026-02-02 23:41:00,221.98044629323806,1.6898133782488984,375.1055278559748,1259.0935527256554
2026-02-02 23:42:00,211.03816889158026,2.1513114232469284,454.0088234775712,1259.5475615491332
2026-02-02 23:43:00,211.51286680956864,1.6245790242247986,343.6193667724788,1259.8911809159056
2026-02-02 23:44:00,223.8849282301802,1.7695523194508687,396.1760940398066,1260.2873570099455
2026-02-02 23:45:00,215.90620907692693,1.8948250866662122,409.1045013259614,1260.6964615112713
2026-02-02 23:46:00,212.2192879728504,2.4208712439062667,513.7555716557366,1261.210217082927
2026-02-02 23:47:00,214.2170070910711,2.5218567088270447,540.2245964774683,1261.7504416794045
2026-02-02 23:48:00,225.64503223096463,1.6738679431360084,377.6999859793031,1262.128141665384
2026-02-02 23:49:00,220.4513659597161,2.1916211749531382,483.14588168465724,1262.6112875470687
2026-02-02 23:50:00,212.31291786582864,2.441671731706755,518.3984498291719,1263.1296859968977
2026-02-02 23:51:00,216.0205784327546,2.1068023384939036,455.1126598049331,1263.5847986567028
2026-02-02 23:52:00,213.5840396724452,2.084034216079876,445.1164466859375,1264.0299151033887
2026-02-02 23:53:00,215.50813023856543,2.7395712471310216,590.3998771245414,1264.6203149805133
2026-02-02 23:54:00,215.84798914149326,1.6106741066783459,347.66076708879194,1264.9679757476022
2026-02-02 23:55:00,217.83253310289604,2.2367569321326326,487.2384284619139,1265.455214176064
2026-02-02 23:56:00,225.87473111913968,2.405102438800352,543.2518666780165,1265.998466042742
2026-02-02 23:57:00,216.79826693092087,1.7967134944709446,389.5243717726995,1266.3879904145147
2026-02-02 23:58:00,220.66995790772143,1.013525466323114,223.65462199192527,1266.6116450365066
2026-02-02 23:59:00,224.60231573832252,2.8521694650134886,640.6038667201619,1267.2522489032267
2026-02-03 00:00:00,228.0013603627239,1.9370850792932375,441.658033217193,1267.6939069364441
2026-02-03 00:01:00,221.2521965261524,2.381655240720677,526.946453377472,1268.2208533898215
2026-02-03 00:02:00,220.7503920905192,2.0308402502446214,448.3087815147083,1268.6691621713362
2026-02-03 00:03:00,219.74287221460511,2.1787158584582893,478.7572804771336,1269.1479194518133
2026-02-03 00:04:00,218.5921638359861,1.702508658789939,372.1550516743953,1269.5200745034876
2026-02-03 00:05:00,220.64829672032056,2.48088898916021,547.4039298103982,1270.0674784332982
2026-02-03 00:06:00,211.34222658201273,1.5061984212071062,318.3233280122221,1270.3858017613104
2026-02-03 00:07:00,218.8651604840454,0.6991592370601132,153.02159862306442,1270.5388233599335
2026-02-03 00:08:00,219.13402652210578,1.8490898696691798,405.1985085418432,1270.9440218684751
2026-02-03 00:09:00,214.97183409069953,2.258742099326795,485.56593183015815,1271.4295878003054
2026-02-03 00:10:00,221.5292008047672,1.8150410897552371,402.0846020412914,1271.8316724023468
2026-02-03 00:11:00,226.50173951734308,1.9990453302191253,452.7872446686534,1272.2844596470154
2026-02-03 00:12:00,213.5419036586824,1.9217352329489683,410.37099997188415,1272.6948306469874
2026-02-03 00:13:00,218.45756514733986,1.847782643463485,403.66209721254813,1273.0984927442
2026-02-03 00:14:00,213.7951241221716,2.290132053412565,489.619066615503,1273.5881118108155
2026-02-03 00:15:00,225.64452309716228,2.1884954352807786,493.82200879424784,1274.0819338196097
2026-02-03 00:16:00,216.7331841800503,1.6409051860325659,355.6386059063958,1274.437572425516
2026-02-03 00:17:00,218.38649104738477,1.9125918645109414,417.68422609631966,1274.8552566516125
2026-02-03 00:18:00,203.5589742197885,1.9885233347763243,404.78177023918164,1275.2600384218515
2026-02-03 00:19:00,216.24906306909654,1.676041564313892,362.44241794774206,1275.6224808397994
2026-02-03 00:20:00,224.2078421617607,2.6696608385360263,598.5588959119191,1276.2210397357114
2026-02-03 00:21:00,213.06034773677322,1.9494610537567054,415.3528500127,1276.636392585724
2026-02-03 00:22:00,220.19571261524197,2.1546392728808623,474.4423301207883,1277.1108349158449
2026-02-03 00:23:00,214.47499888170464,2.408389652452051,516.5393680163627,1277.6273742838614
2026-02-03 00:24:00,224.09401961158565,2.0827000704031513,466.7206304219746,1278.0940949142835
2026-02-03 00:25:00,230.8636276050573,2.0554304217023582,474.52412344399914,1278.5686190377273
2026-02-03 00:26:00,211.0154809946316,2.038557892467673,430.1672742144685,1278.998786311942
2026-02-03 00:27:00,218.1750107550029,1.6891281984707782,368.52556286794066,1279.36731187481
2026-02-03 00:28:00,226.86705088283034,1.8326640605920843,415.77109068547884,1279.7830829654954
2026-02-03 00:29:00,223.43059303736328,1.9815396450431502,442.7365780190374,1280.2258195435145
2026-02-03 00:30:00,226.09141185768866,1.6495018581712673,372.9382039758227,1280.5987577474903
2026-02-03 00:31:00,217.094825747085,1.2327293411378752,267.6191615076459,1280.8663769089978
2026-02-03 00:32:00,222.02173696302427,1.8601477777839712,412.993240631507,1281.2793701496291
2026-02-03 00:33:00,215.1688178960646,1.4015884416343112,301.57812816324207,1281.5809482777925
2026-02-03 00:34:00,216.1995626380815,2.8891658364388917,624.6363902269752,1282.2055846680194
2026-02-03 00:35:00,223.14802214733723,2.3070183394801607,514.8065795126321,1282.7203912475318
2026-02-03 00:36:00,226.02151179250578,1.713330929977976,387.24964699448196,1283.1076408945264
2026-02-03 00:37:00,221.5427097269834,1.8515893362279388,410.2061188495241,1283.517847013376
2026-02-03 00:38:00,221.41487343671182,1.8377140667803655,406.8972275090396,1283.9247442408848
2026-02-03 00:39:00,212.6261797981574,2.1530155338269115,457.78746800370675,1284.3825317088888
2026-02-03 00:40:00,223.44289740271518,2.2707178989384085,507.3757865230038,1284.8899074954118
2026-02-03 00:41:00,224.65074423002005,2.486832370379622,558.668742781087,1285.4485762381928
2026-02-03 00:42:00,214.6280987643116,2.341095445341376,502.4648644594089,1285.9510411026522
2026-02-03 00:43:00,227.228292776163,2.4792294069451026,563.3510655405947,1286.514392168193
2026-02-03 00:44:00,216.83731330318972,1.8908535961937318,410.00761364832323,1286.9243997818414
2026-02-03 00:45:00,214.56044609091822,2.046942410110627,439.19287663575534,1287.363592658477
2026-02-03 00:46:00,217.50149641960368,2.8293781761601333,615.3939872517981,1287.978986645729
2026-02-03 00:47:00,217.88889585215634,1.9686056464644426,428.93731067645786,1288.4079239564055
2026-02-03 00:48:00,222.40645666195277,1.1117607620813255,247.2627717502999,1288.655186728156
2026-02-03 00:49:00,218.75192452225667,2.0852566359474114,456.153902236303,1289.1113406303923
2026-02-03 00:50:00,214.7287482594633,2.3290821319281947,500.1208907824234,1289.6114615211748
2026-02-03 00:51:00,222.57143048317891,2.249744841290706,500.7289275482248,1290.1121904487231
2026-02-03 00:52:00,229.8825606090298,1.8737604219882473,430.74484377451455,1290.5429352924975
2026-02-03 00:53:00,216.70926166876274,1.9287454102140198,417.9769937944951,1290.9609122862921
2026-02-03 00:54:00,217.21765516016495,2.615426681602352,568.1168510209943,1291.529029137313
2026-02-03 00:55:00,219.8880289063894,1.5771678142328294,346.8003219262554,1291.8758294592394
2026-02-03 00:56:00,224.04955340526774,2.4354351874462132,545.6581660947986,1292.421487625334
2026-02-03 00:57:00,222.37305506716723,1.0274814642719372,228.4841922350371,1292.6499718175692
2026-02-03 00:58:00,218.92669242160434,1.9825214279400312,434.02685887386707,1293.0839986764431
2026-02-03 00:59:00,223.07157623505464,1.946442586410246,434.19601580157007,1293.5181946922446
2026-02-03 01:00:00,228.31596442706422,2.2659111895990875,517.343698559392,1294.0355383908038
2026-02-03 01:01:00,219.5272329157553,2.244816220332898,492.79829325408554,1294.5283366840579
2026-02-03 01:02:00,217.10570372177054,1.8100199097959229,392.96564626665946,1294.9213023303246
2026-02-03 01:03:00,225.71779778488803,2.6177655323991496,590.876271090321,1295.512178601415
2026-02-03 01:04:00,223.5782821626349,2.6633267081445577,595.4620102448255,1296.1076406116597
2026-02-03 01:05:00,223.64793226335206,2.3731125621767903,530.7417175590247,1296.6383823292188
2026-02-03 01:06:00,219.11986578882866,1.9386219916200575,424.7905906190587,1297.0631729198378
2026-02-03 01:07:00,223.52490006338766,2.011647259154017,449.65325256518935,1297.512826172403
2026-02-03 01:08:00,217.19520009715217,1.6732468114107029,363.42117601626944,1297.8762473484194
2026-02-03 01:09:00,227.2681390022361,1.366800222873038,310.6301430401969,1298.1868774914594
2026-02-03 01:10:00,220.54125235765488,1.9378874028842727,427.3841147602208,1298.6142616062198
2026-02-03 01:11:00,217.0223873455879,2.3022612225434864,499.64222680955925,1299.1139038330293
2026-02-03 01:12:00,218.57015789345616,1.390502589443984,303.9223705260312,1299.4178262035553
2026-02-03 01:13:00,213.553776824896,2.2701365186014653,484.7962274554637,1299.9026224310107
2026-02-03 01:14:00,215.88202588844965,1.5181451050642223,327.74024087389756,1300.2303626718847
2026-02-03 01:15:00,220.61216513005405,1.7338663586269818,382.51201142286124,1300.6128746833074
2026-02-03 01:16:00,215.43858458810772,1.9886720319422109,428.43668777158604,1301.0413113710792
2026-02-03 01:17:00,221.89953828215118,2.499086745294856,554.5461949079726,1301.5958575659872
2026-02-03 01:18:00,219.3319078769905,1.6465685586378769,361.14502341631186,1301.9570025894034
2026-02-03 01:19:00,220.06602464172673,1.7746097291723322,390.53130838948647,1302.347533897793
2026-02-03 01:20:00,223.50103402167622,1.689845605158276,377.6822400898599,1302.7252161378829
2026-02-03 01:21:00,218.5205508796256,1.796946510106463,392.669741289685,1303.1178858791725
2026-02-03 01:22:00,219.83044875697502,2.4218229070187456,532.3904164598526,1303.6502762956325
2026-02-03 01:23:00,221.68554318341154,1.6822748511349244,372.9360141576385,1304.02321230979
2026-02-03 01:24:00,232.03019215845848,1.5591928406510434,361.7798144283543,1304.3849921242186
2026-02-03 01:25:00,224.08854398275972,1.1403660829924591,255.5429751451031,1304.6405350993637
2026-02-03 01:26:00,225.24939720297226,2.0964462170386122,472.22324665639894,1305.11275834602
2026-02-03 01:27:00,223.83701701393574,1.6622647087796254,372.07637390076997,1305.4848347199209
2026-02-03 01:28:00,214.280457589297,1.349943417521069,289.26649322607403,1305.7741012131469
2026-02-03 01:29:00,223.7756778291094,2.8175095958765395,630.4901196072927,1306.404591332754
2026-02-03 01:30:00,215.82128095447015,2.1091115060886247,455.1911469198588,1306.859782479674
2026-02-03 01:31:00,232.430361343178,1.766740677940316,410.6441741733589,1307.2704266538476
2026-02-03 01:32:00,225.09232592280213,1.2708057166477618,286.04861455623814,1307.5564752684038
2026-02-03 01:33:00,226.15517865148928,2.1762248795193444,492.16452641351304,1308.0486397948173
2026-02-03 01:34:00,219.24567716084164,1.7553856801831793,384.8607221302057,1308.4335005169473
2026-02-03 01:35:00,229.16144451477447,2.375095772570186,544.2803781031181,1308.9777808950503
2026-02-03 01:36:00,220.2190826028318,1.2367205013546556,272.34945424443646,1309.2501303492947
2026-02-03 01:37:00,215.034244316583,1.9457907514944977,418.41164384581543,1309.6685419931405
2026-02-03 01:38:00,214.87159704067162,1.9100100860879952,410.4069175615182,1310.078948910702
2026-02-03 01:39:00,213.9316210962463,1.5498041214337592,331.55210807996787,1310.4105010187818
2026-02-03 01:40:00,222.53289097278747,2.5106644302926666,558.7054139355736,1310.9692064327173
2026-02-03 01:41:00,222.2123569354971,1.070314549700656,237.83711875133804,1311.2070435514688
2026-02-03 01:42:00,211.97483489936664,2.559895671007279,542.6334622213714,1311.7496770136902
2026-02-03 01:43:00,215.83301002471654,2.344748269428014,506.07407674089336,1312.2557510904312
2026-02-03 01:44:00,221.16341825209386,1.4437592272291742,319.30672582700566,1312.575057816258
2026-02-03 01:45:00,219.98231873129654,1.993242728488396,438.4781572071735,1313.0135359734652
2026-02-03 01:46:00,213.36281049800064,1.8954656532417764,404.4218789780941,1313.4179578524434
2026-02-03 01:47:00,222.41891671712096,2.3643636265351042,525.8791965393015,1313.9438370489827
2026-02-03 01:48:00,215.94703881735873,1.7288275436917746,373.33518868612657,1314.317172237669
2026-02-03 01:49:00,217.77369501742015,2.2682042265626103,493.95521547266924,1314.8111274531416
2026-02-03 01:50:00,227.46102951190844,1.7018758532921874,387.11043369129857,1315.198237886833
2026-02-03 01:51:00,222.69703718950524,2.6258439171497225,584.7676604713279,1315.7830055473044
2026-02-03 01:52:00,215.89990388560813,1.9048351256196567,411.25372053921416,1316.1942592678436
2026-02-03 01:53:00,219.6450384559349,1.3591748953801712,298.536022164119,1316.4927952900077
2026-02-03 01:54:00,214.87727841209448,2.3584209106661964,506.7710666341257,1316.999566356642
2026-02-03 01:55:00,219.53159688486699,2.466209979229309,541.4110149936048,1317.5409773716356
2026-02-03 01:56:00,215.55094703564467,2.4712595829219937,532.6823434697479,1318.0736597151054
2026-02-03 01:57:00,218.86855135274797,2.490151659241991,545.0158863069362,1318.6186756014124
2026-02-03 01:58:00,224.9930286004381,1.1059880705887917,248.83960559772734,1318.86751520701
2026-02-03 01:59:00,219.55771752086287,1.3263183917500778,291.2034387985887,1319.1587186458087
2026-02-03 02:00:00,230.7571059787477,2.487315114953135,573.9656375837816,1319.7326842833925
2026-02-03 02:01:00,222.97357766498516,1.704248200608759,380.0023185188483,1320.1126866019115
2026-02-03 02:02:00,226.89761286665902,2.2647429360634943,513.8647659494354,1320.6265513678609
2026-02-03 02:03:00,228.14508722210738,2.0425804303870314,466.0046904488189,1321.0925560583098
2026-02-03 02:04:00,218.48504664729037,2.1420957801205995,468.01589644261304,1321.5605719547523
2026-02-03 02:05:00,220.12379072830154,2.4135047577870354,531.2698162248735,1322.0918417709772
